Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
SURVEY,1998,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,SOYBEANS - ACRES PLANTED,TOTAL,NOT SPECIFIED,"5,200",
SURVEY,1997,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,SOYBEANS - ACRES PLANTED,TOTAL,NOT SPECIFIED,"2,700",
SURVEY,1996,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,SOYBEANS - ACRES PLANTED,TOTAL,NOT SPECIFIED,"2,100",
SURVEY,1995,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,SOYBEANS - ACRES PLANTED,TOTAL,NOT SPECIFIED,"1,500",
SURVEY,2006,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"2,000",
SURVEY,2005,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"12,000",
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"29,000",
SURVEY,2002,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"19,000",
SURVEY,2001,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"43,000",
SURVEY,2000,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"26,700",
SURVEY,1999,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"7,100",
SURVEY,1998,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"7,000",
SURVEY,1997,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"62,900",
SURVEY,1996,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"42,900",
SURVEY,1995,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"28,100",
SURVEY,2006,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,5,
SURVEY,2005,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,12,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,26.4,
SURVEY,2002,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,15.8,
SURVEY,2001,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,11.9,
SURVEY,2000,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,16.7,
SURVEY,1999,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,11.8,
SURVEY,1998,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,10,
SURVEY,1997,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,24.2,
SURVEY,1996,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,21.5,
SURVEY,1995,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,21.6,
SURVEY,2000,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,COLLIN,17,,,0,,SOYBEANS,"SOYBEANS, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"1,100",
SURVEY,1999,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,COLLIN,17,,,0,,SOYBEANS,"SOYBEANS, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"4,000",
SURVEY,1997,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,COLLIN,17,,,0,,SOYBEANS,"SOYBEANS, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"1,200",
SURVEY,1992,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,COLLIN,17,,,0,,SOYBEANS,"SOYBEANS, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"6,800",
SURVEY,1989,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,COLLIN,17,,,0,,SOYBEANS,"SOYBEANS, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"1,600",
SURVEY,1988,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,COLLIN,17,,,0,,SOYBEANS,"SOYBEANS, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"2,100",
SURVEY,1986,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,COLLIN,17,,,0,,SOYBEANS,"SOYBEANS, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"2,600",
SURVEY,1984,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,COLLIN,17,,,0,,SOYBEANS,"SOYBEANS, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"1,100",
SURVEY,2000,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,COLLIN,17,,,0,,SOYBEANS,"SOYBEANS, IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"1,200",
SURVEY,1999,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,COLLIN,17,,,0,,SOYBEANS,"SOYBEANS, IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"4,000",
SURVEY,1997,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,COLLIN,17,,,0,,SOYBEANS,"SOYBEANS, IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"1,200",
SURVEY,1992,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,COLLIN,17,,,0,,SOYBEANS,"SOYBEANS, IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"6,800",
SURVEY,1989,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,COLLIN,17,,,0,,SOYBEANS,"SOYBEANS, IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"1,600",
SURVEY,1988,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,COLLIN,17,,,0,,SOYBEANS,"SOYBEANS, IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"2,100",
SURVEY,1986,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,COLLIN,17,,,0,,SOYBEANS,"SOYBEANS, IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"2,600",
SURVEY,1984,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,COLLIN,17,,,0,,SOYBEANS,"SOYBEANS, IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"1,100",
SURVEY,2000,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,COLLIN,17,,,0,,SOYBEANS,"SOYBEANS, IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"38,700",
SURVEY,1999,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,COLLIN,17,,,0,,SOYBEANS,"SOYBEANS, IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"129,700",
SURVEY,1997,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,COLLIN,17,,,0,,SOYBEANS,"SOYBEANS, IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"43,700",
SURVEY,1992,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,COLLIN,17,,,0,,SOYBEANS,"SOYBEANS, IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"262,900",
SURVEY,1989,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,COLLIN,17,,,0,,SOYBEANS,"SOYBEANS, IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"48,900",
SURVEY,1988,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,COLLIN,17,,,0,,SOYBEANS,"SOYBEANS, IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"71,900",
SURVEY,1986,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,COLLIN,17,,,0,,SOYBEANS,"SOYBEANS, IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"117,700",
SURVEY,1984,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,COLLIN,17,,,0,,SOYBEANS,"SOYBEANS, IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"44,000",
SURVEY,2000,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,COLLIN,17,,,0,,SOYBEANS,"SOYBEANS, IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,35.2,
SURVEY,1999,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,COLLIN,17,,,0,,SOYBEANS,"SOYBEANS, IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,32.4,
SURVEY,1997,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,COLLIN,17,,,0,,SOYBEANS,"SOYBEANS, IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,36.4,
SURVEY,1992,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,COLLIN,17,,,0,,SOYBEANS,"SOYBEANS, IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,38.7,
SURVEY,1989,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,COLLIN,17,,,0,,SOYBEANS,"SOYBEANS, IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,30.6,
SURVEY,1988,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,COLLIN,17,,,0,,SOYBEANS,"SOYBEANS, IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,34.2,
SURVEY,1986,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,COLLIN,17,,,0,,SOYBEANS,"SOYBEANS, IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,45.3,
SURVEY,1984,YEAR,,COUNTY,TEXAS,48,SOUTHERN HIGH PLAINS,12,COLLIN,17,,,0,,SOYBEANS,"SOYBEANS, IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,40,
SURVEY,2005,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"1,000",
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"1,100",
SURVEY,2002,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"1,200",
SURVEY,2001,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"3,600",
SURVEY,2000,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"1,600",
SURVEY,1999,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,600,
SURVEY,1998,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,700,
SURVEY,1997,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"2,600",
SURVEY,1996,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"2,000",
SURVEY,1995,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"1,300",
SURVEY,2005,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"1,100",
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"1,200",
SURVEY,2002,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"1,700",
SURVEY,2001,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"5,400",
SURVEY,2000,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"1,700",
SURVEY,1999,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"1,500",
SURVEY,1998,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"5,200",
SURVEY,1997,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"2,700",
SURVEY,1996,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"2,100",
SURVEY,1995,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"1,500",
SURVEY,2005,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"12,000",
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"29,000",
SURVEY,2002,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"19,000",
SURVEY,2001,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"43,000",
SURVEY,2000,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"26,700",
SURVEY,1999,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"7,100",
SURVEY,1998,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"7,000",
SURVEY,1997,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"62,900",
SURVEY,1996,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"42,900",
SURVEY,1995,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"28,100",
SURVEY,2005,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,12,
SURVEY,2004,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,26.4,
SURVEY,2002,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,15.8,
SURVEY,2001,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,11.9,
SURVEY,2000,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,16.7,
SURVEY,1999,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,11.8,
SURVEY,1998,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,10,
SURVEY,1997,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,24.2,
SURVEY,1996,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,21.5,
SURVEY,1995,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SOYBEANS,"SOYBEANS, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,21.6,
SURVEY,2016,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SORGHUM,SORGHUM - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"9,900",
SURVEY,2015,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SORGHUM,SORGHUM - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"5,700",
SURVEY,2015,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SORGHUM,"SORGHUM, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"5,700",
SURVEY,2014,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,SORGHUM,SORGHUM - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"11,300",
